Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	GS	ITC	TC	SBA	VA	CR	PM	JU	NS	ER	W	NF	CS	P	FT	FR	FW	GP	PE	IC	AA	SSA	FE	N	HS	PRVP	CC	SE	CSA	NMB	MS	LR	AC	FP	IA	NCU	CAB	FCA	RR	M	NC	NA	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	FO	ID	NHA	B	SS	OP	PA	H	FCD	FM	CA	X	AR	ES	U	NASA	F	DP	CNF	Z	SB	G	GB	ICA	RNB	FF	II	OAR	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1886	24	7	37	33	3	0	0	0	0	0	0	1	3	0	0	0	0	3	16	1	8	0	0	0	0	0	0	0	0	0	0	18	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1887	8	11	44	15	7	0	0	1	0	0	0	1	4	0	0	0	0	2	17	0	20	1	0	0	1	0	0	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	4	11	45	24	7	0	0	6	0	0	0	0	4	0	0	0	0	2	18	0	11	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	1	0	9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	13	13	48	36	10	0	0	2	0	0	0	1	4	0	0	0	0	4	14	0	28	1	0	0	1	0	0	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	22	5	55	20	6	0	0	31	0	0	0	0	5	0	0	0	0	6	18	0	13	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	6	8	79	24	6	0	0	16	0	0	0	0	3	0	0	0	0	3	17	0	19	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	7	3	69	31	5	0	0	1	0	0	0	1	4	0	0	0	0	7	12	0	15	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	19	35	83	30	7	0	0	1	0	0	0	1	4	0	0	0	0	4	14	0	30	1	0	0	1	0	0	0	0	0	0	20	0	0	0	0	4	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	5	19	55	34	5	0	0	4	0	0	0	1	5	0	0	0	0	5	15	0	18	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	8	41	57	27	6	0	0	3	0	0	0	1	5	0	0	0	0	7	20	0	11	1	0	0	1	0	0	0	0	0	0	14	0	0	4	0	5	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	10	39	68	16	7	0	2	1	0	0	0	1	6	0	0	0	0	4	20	3	24	0	0	0	0	0	0	0	0	0	0	16	0	0	2	0	3	0	0	0	0	4	0	12	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	17	36	70	27	7	0	1	2	0	0	0	0	2	0	0	0	0	5	30	4	18	1	0	0	1	0	0	0	0	0	0	7	0	0	4	0	3	0	0	0	0	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	33	41	94	30	7	0	1	1	0	0	0	1	4	0	0	0	0	5	19	7	21	1	0	0	0	0	0	0	0	0	0	14	0	0	6	0	3	0	0	0	0	2	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	11	20	109	40	9	0	5	4	0	0	0	0	3	0	0	0	0	4	51	9	16	1	0	0	1	0	0	0	0	0	0	12	0	0	1	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	69	35	90	55	10	0	6	2	0	0	0	0	4	0	0	1	0	3	32	9	17	0	0	0	0	0	0	0	0	0	0	12	0	0	1	0	2	1	0	0	0	2	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	14	37	111	43	11	0	5	3	0	0	0	0	4	0	0	0	0	3	21	17	39	1	0	0	1	0	0	0	0	0	0	15	0	0	8	0	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	12	39	100	39	14	0	9	4	0	0	0	1	5	0	0	0	0	2	30	12	30	0	0	0	0	0	0	0	0	0	0	12	0	0	2	0	5	0	0	0	0	2	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	15	37	91	51	15	0	11	2	0	0	0	1	6	0	0	0	0	5	21	13	30	2	0	0	2	0	0	0	0	0	0	16	0	0	4	0	3	0	0	0	0	4	0	13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1904	16	127	104	61	15	0	9	1	0	0	0	1	4	0	0	0	0	6	23	26	23	0	0	0	0	0	0	0	0	0	0	15	0	0	11	0	3	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	6	49	110	91	6	0	11	3	0	0	0	1	3	0	0	0	0	10	35	11	41	2	0	0	2	0	0	0	0	0	0	16	0	0	28	0	2	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	24	34	90	96	12	0	12	33	0	0	0	1	3	0	0	0	0	6	32	20	31	0	0	0	0	0	0	0	0	0	0	16	0	0	7	0	2	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	22	79	198	101	10	0	12	15	0	0	0	1	7	0	0	0	0	6	28	23	75	3	0	0	3	0	0	0	0	0	0	13	0	0	11	0	3	0	0	0	0	5	0	15	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	9	69	52	94	13	0	13	2	0	0	0	1	3	0	0	0	0	8	24	12	53	0	0	2	0	0	0	0	0	0	0	13	0	0	38	0	3	4	0	0	0	1	0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	34	117	72	110	13	0	10	2	1	0	0	1	5	0	0	0	0	6	23	27	71	2	0	1	2	0	0	0	0	0	0	11	0	0	16	0	5	0	0	0	0	5	0	22	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	15	88	63	111	11	0	6	1	0	0	0	0	5	0	0	0	0	10	20	21	68	0	0	0	1	0	0	0	0	0	0	13	0	0	8	0	3	0	0	0	0	5	0	36	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	13	95	82	129	15	0	12	3	1	0	0	0	4	0	0	0	0	11	31	16	55	2	0	0	2	0	0	0	0	0	0	12	0	0	11	0	3	0	0	0	0	5	0	23	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	11	100	90	145	11	0	13	1	1	1	0	1	7	0	0	0	0	13	28	16	44	0	0	0	0	0	0	0	0	0	0	20	0	0	8	0	3	1	0	0	0	3	0	35	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	23	129	120	163	11	0	17	2	1	18	0	1	3	0	0	0	0	10	29	14	58	0	0	0	0	0	0	0	0	0	0	12	0	0	8	0	3	0	0	0	0	6	0	37	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	20	144	78	133	11	0	12	4	1	19	0	1	3	0	0	0	0	11	34	29	110	0	0	0	1	0	0	0	0	0	0	15	0	0	37	0	3	0	0	1	0	3	0	50	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	13	117	109	308	16	0	12	3	1	24	0	1	3	0	0	0	0	13	22	26	67	2	0	0	2	0	0	0	0	0	0	10	0	0	24	0	3	0	1	6	0	5	0	55	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1916	19	127	92	280	17	0	18	3	1	56	0	1	4	0	0	0	0	18	36	22	67	0	0	0	0	0	0	0	0	0	0	8	0	0	28	0	3	0	2	5	0	4	0	61	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1917	32	119	111	238	19	0	13	6	0	52	0	0	3	0	0	0	0	17	26	33	56	2	0	1	2	0	0	0	0	0	0	8	0	0	39	0	3	1	4	5	0	5	0	70	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
1918	72	106	87	262	20	0	12	15	0	110	0	1	3	0	0	0	0	11	24	22	46	0	0	2	0	0	0	0	0	0	0	7	0	0	17	0	4	2	1	5	0	5	0	49	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1919	103	115	164	283	13	0	11	32	0	85	0	3	6	0	0	0	0	17	31	21	47	2	0	0	2	0	0	0	0	0	0	14	0	0	10	0	3	0	11	4	0	3	0	47	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1920	28	51	62	348	13	0	10	4	1	117	0	4	5	0	0	0	0	21	28	16	57	0	0	0	0	0	0	0	0	0	0	12	0	0	13	0	3	1	17	8	0	2	0	39	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
1921	40	29	125	212	12	0	10	4	0	109	0	8	6	0	0	0	0	13	26	14	44	2	0	0	2	0	1	0	0	0	0	10	0	0	8	0	2	0	21	8	0	1	0	99	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
1922	45	54	211	251	13	0	11	6	3	113	0	0	8	0	0	0	0	10	39	11	57	0	0	0	0	0	10	0	0	0	0	6	0	0	16	0	4	0	12	6	0	2	0	75	0	0	0	11	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0
1923	22	188	252	226	16	0	6	4	2	113	0	1	2	0	0	0	2	16	30	12	29	1	0	1	1	0	0	0	0	0	0	6	0	0	6	0	1	0	10	3	0	3	0	92	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0
1924	247	133	157	246	14	0	3	2	3	85	0	1	2	0	0	0	1	16	31	20	27	0	0	1	0	0	0	0	0	0	0	8	0	0	5	0	1	0	5	4	0	2	0	73	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0
1925	119	124	129	256	14	0	5	7	1	88	0	8	3	0	0	0	2	15	35	11	27	2	0	2	2	0	1	0	0	0	0	7	0	0	4	0	2	0	12	2	0	3	0	109	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1926	246	145	173	256	16	0	4	18	3	79	0	6	3	0	0	0	3	12	26	13	31	1	0	1	1	0	0	0	0	0	0	6	0	0	3	0	2	0	18	3	0	3	0	131	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1927	120	154	159	323	14	0	3	16	3	95	0	4	2	0	0	0	2	6	33	16	26	2	0	4	2	0	2	0	0	0	0	10	0	0	8	0	3	0	0	1	0	3	0	135	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	245	138	32	266	12	0	2	22	3	102	0	7	3	0	0	0	2	7	33	15	36	0	0	4	0	0	6	0	0	0	0	8	0	0	4	0	2	0	5	3	0	2	0	123	0	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	116	209	211	373	17	0	5	32	5	82	0	6	3	0	0	0	2	6	26	12	35	3	0	0	3	0	4	0	0	0	0	8	0	0	4	0	3	0	3	3	0	4	0	97	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	225	177	222	456	15	0	8	26	2	76	0	7	4	0	0	0	2	13	25	12	47	2	0	0	2	0	0	0	0	0	0	10	0	0	5	0	5	0	4	5	0	3	0	99	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	143	173	346	422	17	0	8	41	4	100	0	6	11	0	0	0	2	3	27	14	34	5	0	7	5	0	0	0	0	0	0	13	0	0	12	0	1	0	4	4	0	4	0	91	0	0	0	7	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	201	152	260	323	14	0	9	56	5	89	0	7	4	0	0	0	3	12	32	11	60	1	0	1	0	0	1	0	0	0	0	13	0	0	4	0	1	0	4	5	0	5	0	82	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	526	111	1049	252	19	0	8	64	2	69	0	6	2	0	0	0	2	8	28	13	19	4	0	0	4	0	0	0	0	0	0	14	0	0	4	0	1	0	2	5	0	6	0	83	0	0	0	4	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1224	195	222	133	17	0	10	70	2	55	0	7	5	0	0	0	2	12	32	14	18	3	0	0	3	0	1	0	2	0	0	11	0	0	6	0	1	0	6	4	0	10	0	59	0	0	0	4	0	0	0	12	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
