Year	HE	C	Y	I	PREX	A	J	D	L	LC	SI	TD	CR	HH	EP	CSA	NAS	S	ED	T	CS	GS	GA	PR	NS	E	PM	FT	FE	VA	JU	FS	AE	CC	AA	P	W	IC	FEM	IA	TC	NMB	SE	FW	FA	ER	SBA	NCU	GP	FP	RR	OP	FAA	SSA	ICA	FR	NF	N	M	NC	FL	FMC	FHL	JUL	VB	NMC	F	FCA	TF	LR	DC	NA
1994	62	204	30	22	5	13	13	29	40	83	12	1	0	0	8	0	1	8	9	8	0	0	0	1	0	17	5	1	14	1	5	0	13	1	0	11	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	48	142	24	16	8	14	7	49	55	10	13	9	0	0	20	0	0	6	6	1	0	0	0	1	0	17	48	2	14	3	6	0	12	1	0	13	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1996	39	138	21	5	12	18	6	19	52	5	6	4	0	0	1	0	0	5	9	1	0	0	0	0	0	17	0	2	15	2	8	0	9	1	0	13	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	43	331	17	6	41	40	7	17	67	8	4	0	0	0	0	0	0	7	3	2	0	1	0	1	0	15	0	2	12	1	7	0	10	1	0	12	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	148	160	27	8	3	9	10	28	51	8	7	1	0	0	0	0	0	6	12	2	0	0	0	1	0	11	0	13	11	0	6	0	12	1	0	10	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	41	350	24	590	3	13	7	27	56	11	4	1	0	0	0	0	1	6	6	8	0	13	0	9	0	15	0	1	15	0	7	0	9	0	0	11	0	0	9	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	31	379	23	13	2	10	6	33	66	10	2	4	0	0	3	0	0	3	6	2	0	0	0	0	0	21	0	0	17	0	6	0	10	0	0	12	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	25	151	19	18	3	20	5	15	57	11	3	1	0	0	0	0	0	3	6	2	0	0	0	1	0	8	0	1	8	0	7	0	12	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	36	192	20	13	4	24	2	18	54	13	5	6	0	0	0	0	0	1	3	2	0	0	0	1	0	2	0	0	0	0	9	0	12	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	20	76	27	42	2	18	0	23	55	13	7	0	0	0	0	0	0	3	6	2	0	0	0	1	0	4	0	1	0	0	9	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	24	65	19	5	6	15	0	8	49	11	3	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	0	6	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	39	85	19	5	1	6	0	8	60	12	5	0	0	0	0	0	0	0	9	2	0	0	0	1	0	1	0	5	0	0	3	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	23	76	8	4	6	8	0	4	57	11	6	0	0	0	0	0	0	1	6	2	0	0	0	0	0	21	0	0	19	0	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	109	108	27	4	4	9	0	35	403	10	3	0	0	0	0	0	0	2	6	2	0	0	0	1	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	14	50	16	0	4	6	0	0	10	3	2	0	0	0	0	0	0	3	6	2	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	13	23	24	0	4	6	0	0	13	4	0	0	0	0	0	0	0	2	3	3	0	1	0	0	0	0	0	0	0	2	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	20	5	8	0	4	8	0	1	2	2	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	15	0	12	0	4	6	0	0	8	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	12	0	0	0	2	7	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	4	0	0	0	4	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
