Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	W	NF	ER	CS	P	FT	FR	FW	GP	PE	IC	SSA	AA	N	HS	PRVP	CC	FE	CSA	SE	NMB	MS	LR	AC	FP	NCU	IA	CAB	RR	FCA	NC	NA	M	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	ID	NHA	B	SS	OP	FO	PA	FCD	CA	X	AR	ES	FM	NASA	F	DP	CNF	Z	SB	G	GB	U	ICA	RNB	FF	H	II	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1887	8	11	44	15	7	0	0	1	0	0	0	1	4	0	0	0	0	2	17	0	20	1	0	0	0	1	0	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1888	4	11	43	24	7	0	0	6	0	0	0	0	4	0	0	0	0	2	18	0	11	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	1	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1889	13	13	48	36	10	0	0	2	0	0	0	1	4	0	0	0	0	4	14	0	28	1	0	0	0	1	0	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1890	22	5	54	20	6	0	0	31	0	0	0	0	5	0	0	0	0	6	18	0	13	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1891	6	8	79	24	6	0	0	16	0	0	0	0	3	0	0	0	0	3	17	0	19	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1892	7	3	69	31	5	0	0	1	0	0	0	1	4	0	0	0	0	7	11	0	15	0	0	0	0	0	0	0	0	0	0	19	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1893	19	35	83	30	7	0	0	1	0	0	0	1	4	0	0	0	0	4	14	0	30	1	0	0	0	1	0	0	0	0	0	20	0	0	0	0	4	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1894	5	19	51	34	5	0	0	4	0	0	0	1	5	0	0	0	0	5	15	0	18	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1895	8	41	54	27	6	0	0	3	0	0	0	1	5	0	0	0	0	7	20	0	11	1	0	0	0	1	0	0	0	0	0	14	0	4	0	0	5	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1896	10	39	65	16	7	0	2	1	0	0	0	1	6	0	0	0	0	4	20	3	24	0	0	0	0	0	0	0	0	0	0	16	0	2	0	0	3	0	0	0	0	4	0	12	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1897	17	36	68	27	7	0	1	2	0	0	0	0	2	0	0	0	0	5	30	4	18	1	0	0	0	1	0	0	0	0	0	7	0	4	0	0	3	0	0	0	0	3	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1898	33	41	90	30	7	0	1	1	0	0	0	1	4	0	0	0	0	5	19	7	21	1	0	0	0	0	0	0	0	0	0	14	0	6	0	0	3	0	0	0	0	2	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1899	11	20	107	40	9	0	5	4	0	0	0	0	3	0	0	0	0	4	51	9	16	1	0	0	0	1	0	0	0	0	0	12	0	1	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1900	69	35	90	55	10	0	6	2	0	0	0	0	4	0	0	1	0	3	32	9	17	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	2	1	0	0	0	2	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1901	14	37	111	43	11	0	5	3	0	0	0	0	4	0	0	0	0	3	21	17	39	1	0	0	0	1	0	0	0	0	0	15	0	8	0	0	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1902	12	39	100	39	14	0	9	4	0	0	0	1	5	0	0	0	0	2	30	12	30	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	5	0	0	0	0	2	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1903	14	37	91	51	15	0	11	2	0	0	0	1	6	0	0	0	0	5	20	13	30	2	0	0	0	2	0	0	0	0	0	16	0	4	0	0	3	0	0	0	0	4	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1904	15	127	104	60	15	0	9	1	0	0	0	1	4	0	0	0	0	6	23	26	23	0	0	0	0	0	0	0	0	0	0	15	0	11	0	0	3	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	6	49	110	90	6	0	11	3	0	0	0	1	3	0	0	0	0	10	35	11	41	2	0	0	0	2	0	0	0	0	0	16	0	28	0	0	2	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1906	23	34	88	95	12	0	12	33	0	0	0	1	3	0	0	0	0	6	32	20	31	0	0	0	0	0	0	0	0	0	0	16	0	7	0	0	2	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1907	20	79	196	100	10	0	12	14	0	0	0	1	7	0	0	0	0	6	28	23	75	3	0	0	0	3	0	0	0	0	0	13	0	11	0	0	3	0	0	0	0	5	0	15	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1908	8	69	52	93	13	0	13	2	0	0	0	1	3	0	0	0	0	8	24	12	53	0	0	2	0	0	0	0	0	0	0	13	0	38	0	0	3	4	0	0	0	1	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1909	33	117	70	109	13	0	10	2	1	0	0	1	5	0	0	0	0	6	23	27	71	2	0	1	0	2	0	0	0	0	0	11	0	16	0	0	5	0	0	0	0	5	0	22	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1910	12	88	61	111	11	0	6	1	0	0	0	0	5	0	0	0	0	10	20	21	68	0	0	0	0	1	0	0	0	0	0	13	0	8	0	0	3	0	0	0	0	5	0	36	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1911	13	95	81	128	15	0	12	3	1	0	0	0	4	0	0	0	0	11	31	16	55	2	0	0	0	2	0	0	0	0	0	12	0	11	0	0	3	0	0	0	0	5	0	23	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1912	10	100	88	144	11	0	13	1	1	1	0	1	7	0	0	0	0	13	28	15	44	0	0	0	0	0	0	0	0	0	0	19	0	8	0	0	3	1	0	0	0	3	0	35	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1913	22	129	117	161	11	0	17	2	1	18	0	1	3	0	0	0	0	10	29	14	58	0	0	0	0	0	0	0	0	0	0	12	0	8	0	0	3	0	0	0	0	6	0	37	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1914	19	144	78	132	11	0	12	4	1	19	0	1	3	0	0	0	0	11	34	29	110	0	0	0	0	1	0	0	0	0	0	15	0	37	0	0	3	0	0	1	0	3	0	50	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1915	12	117	106	306	16	0	12	3	1	24	0	1	3	0	0	0	0	13	22	25	67	2	0	0	0	2	0	0	0	0	0	10	0	24	0	0	3	0	1	6	0	5	0	55	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1916	18	127	91	278	17	0	18	3	1	56	0	1	4	0	0	0	0	17	35	21	67	0	0	0	0	0	0	0	0	0	0	8	0	28	0	0	3	0	2	5	0	4	0	61	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1917	31	119	111	237	19	0	13	6	0	52	0	0	3	0	0	0	0	15	26	33	56	2	0	1	0	2	0	0	0	0	0	8	0	39	0	0	3	1	4	5	0	5	0	70	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
1918	71	106	87	261	20	0	12	15	0	110	0	1	3	0	0	0	0	11	24	21	46	0	0	2	0	0	0	0	0	0	0	7	0	17	0	0	4	2	1	5	0	5	0	49	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
1919	103	114	161	281	13	0	11	32	0	85	0	3	6	0	0	0	0	17	31	20	47	2	0	0	0	2	0	0	0	0	0	14	0	10	0	0	3	0	11	4	0	3	0	47	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1920	28	51	61	347	13	0	10	4	1	117	0	4	5	0	0	0	0	21	28	15	57	0	0	0	0	0	0	0	0	0	0	12	0	13	0	0	3	1	17	8	0	2	0	39	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
1921	40	29	124	211	12	0	10	4	0	109	0	8	6	0	0	0	0	13	26	13	44	2	0	0	0	2	1	0	0	0	0	10	0	7	0	0	2	0	21	8	0	1	0	99	0	0	3	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
1922	45	54	210	249	13	0	11	6	3	113	0	0	8	0	0	0	0	10	39	11	57	0	0	0	0	0	10	0	0	0	0	6	0	15	0	0	4	0	12	6	0	2	0	75	0	0	11	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0
1923	22	188	251	223	15	0	6	4	2	113	0	1	2	0	0	0	2	14	29	12	29	1	0	1	0	1	0	0	0	0	0	6	0	5	0	0	1	0	10	3	0	3	0	92	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0
1924	246	133	155	244	13	0	3	2	3	85	0	1	2	0	0	0	1	16	30	17	27	0	0	1	0	0	0	0	0	0	0	8	0	5	0	0	1	0	5	4	0	2	0	73	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0
1925	119	124	127	253	14	0	5	7	1	88	0	8	3	0	0	0	2	14	34	11	27	2	0	2	0	2	1	0	0	0	0	7	0	4	0	0	2	0	12	2	0	3	0	109	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1926	246	145	171	254	14	0	4	18	3	79	0	6	3	0	0	0	3	11	25	13	31	1	0	1	0	1	0	0	0	0	0	6	0	3	0	0	2	0	18	3	0	3	0	131	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1927	120	154	158	320	14	0	3	16	3	95	0	4	2	0	0	0	2	6	33	16	26	2	0	4	0	2	2	0	0	0	0	10	0	8	0	0	3	0	0	1	0	3	0	135	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	245	138	31	263	11	0	2	22	3	102	0	7	3	0	0	0	2	7	33	15	36	0	0	4	0	0	6	0	0	0	0	8	0	4	0	0	2	0	5	3	0	2	0	123	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	112	209	209	370	15	0	5	32	5	82	0	6	3	0	0	0	2	6	26	12	35	3	0	0	0	3	4	0	0	0	0	8	0	4	0	0	3	0	3	3	0	4	0	97	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	224	172	220	453	15	0	8	26	2	76	0	7	4	0	0	0	2	13	25	12	47	2	0	0	0	2	0	0	0	0	0	10	0	5	0	0	5	0	4	5	0	3	0	99	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	143	172	346	421	15	0	8	41	4	100	0	6	11	0	0	0	2	3	27	14	34	5	0	7	0	5	0	0	0	0	0	13	0	12	0	0	1	0	4	4	0	4	0	91	0	0	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	201	152	260	322	14	0	9	56	5	89	0	7	4	0	0	0	3	12	32	11	60	1	0	1	0	0	1	0	0	0	0	13	0	3	0	0	1	0	4	5	0	5	0	82	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	526	109	1048	251	19	0	8	64	2	69	0	6	2	0	0	0	2	8	28	13	19	4	0	0	0	4	0	0	0	0	0	14	0	4	0	0	1	0	2	5	0	6	0	83	0	0	4	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1224	192	222	132	17	0	10	70	2	55	0	7	5	0	0	0	2	11	32	13	18	3	0	0	0	3	1	0	2	0	0	11	0	6	0	0	1	0	6	4	0	10	0	59	0	0	4	0	0	0	0	0	12	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	505	170	229	174	19	0	10	70	2	59	0	5	4	0	0	0	2	7	36	25	13	1	0	0	0	0	0	0	0	0	0	16	0	6	0	0	0	0	5	2	6	3	0	83	0	0	6	0	0	10	0	0	1	1	0	1	0	5	0	0	0	0	4	0	1	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	275	264	241	139	18	0	10	79	2	124	0	5	8	0	0	0	5	12	47	21	16	16	0	0	0	12	4	0	0	0	0	15	0	9	0	0	1	0	7	2	6	5	0	64	0	0	2	0	0	8	0	0	5	2	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
